id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1250941913533800449,1250939571820392450,1587082768000,2020-04-16,20:19:28,EDT,1080586433088258048,govsisolak,Governor Sisolak,,Collection kits are out of supply around the country. What did Dr. Pandori and his team do? They started constructing these kits right here in Nevada. And @unrmed is currently 3D printing swabs! Nevada is making history thanks to our Nevada State Public Health Lab. pic.twitter.com/5UB7uGH9vA,['unrmed'],[],['https://pbs.twimg.com/media/EVw7_Z1UcAAyh0_.jpg'],8,9,63,[],[],https://twitter.com/GovSisolak/status/1250941913533800449,False,,0,,,,,,,"[{'user_id': '1080586433088258048', 'username': 'GovSisolak'}, {'user_id': '257531660', 'username': 'unrmed'}]",,,,
1250940233610395648,1250937735801520128,1587082367000,2020-04-16,20:12:47,EDT,3275091259,takebackusa1,American Patriot,,"This is #CodeSpeak for 

""I haven't been working on a plan to #ReOpen #Nevada"" 

""I have NO idea where to begin but we'll start looking through the #DataScience and get back to you next week.""

Are YOU on #Drugs? #WTF have you been doing toward that end? 

Answer - NOTHING.",['govsisolak'],[],[],3,5,26,"['#codespeak', '#reopen', '#nevada', '#datascience', '#drugs', '#wtf']",[],https://twitter.com/TakeBackUSA1/status/1250940233610395648,False,,0,,,,,,,"[{'user_id': '3275091259', 'username': 'TakeBackUSA1'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250907423197429760,1250904260843200512,1587074545000,2020-04-16,18:02:25,EDT,2544387366,sincityjazz,Jasmin,,Great when are you going to appoint someone to figure out the unemployment problems in our state? You have people that haven’t been paid in a month. Maybe you should come to Vegas where most of your constituents live so you can try to understand the issues we are facing.,['govsisolak'],[],[],3,5,53,[],[],https://twitter.com/SinCityJazz/status/1250907423197429760,False,,0,,,,,,,"[{'user_id': '2544387366', 'username': 'SinCityJazz'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250509652686561280,1250509652686561280,1586979709000,2020-04-15,15:41:49,EDT,1015013202839535616,okienv,SD⭐⭐⭐,,@GovSisolak I guess this is what we have to look forward to as you continue your Hitler tactics in Nevada. How many more businesses and people will be affected? https://www.recordcourier.com/news/stateline-casino-closes-permanently/?utm_source=second-street&utm_medium=email&utm_campaign=rc-daily-news …,['govsisolak'],['https://www.recordcourier.com/news/stateline-casino-closes-permanently/?utm_source=second-street&utm_medium=email&utm_campaign=rc-daily-news'],[],4,96,53,[],[],https://twitter.com/OkieNV/status/1250509652686561280,False,,0,,,,,,,"[{'user_id': '1015013202839535616', 'username': 'OkieNV'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250472674217930752,1250472674217930752,1586970892000,2020-04-15,13:14:52,EDT,966317909659103232,battlebornthom,Battle Born ⭐️⭐️⭐️,,"@GovSisolak where’s your plan? Are you again just playing follow the leader? Or are you waiting for the casinos to PT you off to reopen the state? 

 Governor Gavin Newsom reveals plan for reopening California's economy https://twitter.com/i/events/1250158061961883648 …",['govsisolak'],['https://twitter.com/i/events/1250158061961883648'],[],8,67,47,[],[],https://twitter.com/BattleBornThom/status/1250472674217930752,False,,0,,,,,,,"[{'user_id': '966317909659103232', 'username': 'BattleBornThom'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250253325695504384,1249378997189787648,1586918596000,2020-04-14,22:43:16,EDT,502411791,staceyseektruth,𝕊𝕥𝕒𝕔𝕖𝕪𝕊𝕖𝕖𝕜𝕤𝕋𝕣𝕦𝕥𝕙⭐️⭐️⭐️,,"Ur next Steve-o! I hope every Christian who was forced to stay home bc we were not “allowed” to go church sues the stretch pants off of you! #1stAmendment Walmart, Home Depot, McDonalds drive through...THEY are okay. Church for CHRISTIANS? Nope. #judas 🙄 https://www.justice.gov/opa/pr/attorney-general-william-p-barr-issues-statement-religious-practice-and-social-distancing-0 …",['govsisolak'],['https://www.justice.gov/opa/pr/attorney-general-william-p-barr-issues-statement-religious-practice-and-social-distancing-0'],[],6,216,158,"['#1stamendment', '#judas']",[],https://twitter.com/staceyseektruth/status/1250253325695504384,False,,0,,,,,,,"[{'user_id': '502411791', 'username': 'staceyseektruth'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250236148493905920,1250233843434446850,1586914500000,2020-04-14,21:35:00,EDT,1156724580074938368,joshj_90210,joshj,,So what happened to the marijuana money ?,['govsisolak'],[],[],9,0,39,[],[],https://twitter.com/joshj_90210/status/1250236148493905920,False,,0,,,,,,,"[{'user_id': '1156724580074938368', 'username': 'joshj_90210'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250235771673427968,1250233843434446850,1586914410000,2020-04-14,21:33:30,EDT,1214739131726618625,mickmojave,Mojave Mick,,"First of all, you're a disgrace to Nevada. Secondly, you've had more than enough time to ensure Nevadans who by no fault of their own have access to their unemployment benefits, you and your administration have failed miserably. Did you already spend our UI money?",['govsisolak'],[],[],0,0,17,[],[],https://twitter.com/MickMojave/status/1250235771673427968,False,,0,,,,,,,"[{'user_id': '1214739131726618625', 'username': 'MickMojave'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1250213846981074944,1250213549583945730,1586909183000,2020-04-14,20:06:23,EDT,1080586433088258048,govsisolak,Governor Sisolak,,Here's the latest hospitalization data received from @NVHospitals. One of our goals is to ensure our medical system can withstand a surge from #COVID19. The best way to do that? #StayHomeforNevada pic.twitter.com/aPEUlDuKDD,['nvhospitals'],[],['https://pbs.twimg.com/media/EVmm3eUUUAIVvC9.jpg'],30,15,40,"['#covid19', '#stayhomefornevada']",[],https://twitter.com/GovSisolak/status/1250213846981074944,False,,0,,,,,,,"[{'user_id': '1080586433088258048', 'username': 'GovSisolak'}, {'user_id': '4827923066', 'username': 'NVHospitals'}]",,,,
1250179882161541122,1250179882161541122,1586901085000,2020-04-14,17:51:25,EDT,3308501372,therealcopwatch,Unemployed Nevadan,,"@GovSisolak @DETRJobConnect #BrokenDETR #HELP #LasVegas @realDonaldTrump @iheartmindy @FOX5Vegas @reviewjournal @KTNV @8NewsNow @News3LV #Vote4Mindy #MAGA #KAG #Trump2020
An ""update""? How about ACTION! RECALL THIS CLOWN!
Starving Nevadans demand it!
It's been A MONTH! No money!  pic.twitter.com/RyqgTIwhMM","['govsisolak', 'detrjobconnect', 'realdonaldtrump', 'iheartmindy', 'fox5vegas', 'reviewjournal', 'ktnv', '8newsnow', 'news3lv']",[],['https://pbs.twimg.com/media/EVmHq4YUcAA_WDS.jpg'],7,23,39,"['#brokendetr', '#help', '#lasvegas', '#vote4mindy', '#maga', '#kag', '#trump2020']",[],https://twitter.com/TheRealCopWatch/status/1250179882161541122,False,,0,,,,,,,"[{'user_id': '3308501372', 'username': 'TheRealCopWatch'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}, {'user_id': '904507237', 'username': 'DETRJobConnect'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '317385247', 'username': 'iheartmindy'}, {'user_id': '21021326', 'username': 'FOX5Vegas'}, {'user_id': '15358759', 'username': 'reviewjournal'}, {'user_id': '16396368', 'username': 'KTNV'}, {'user_id': '15593696', 'username': '8NewsNow'}, {'user_id': '17394793', 'username': 'News3LV'}]",,,,
1249884351635968000,1249862329895813121,1586830625000,2020-04-13,22:17:05,EDT,38215984,lincolnrogers,Lincoln Rogers,,Just talked to my neighbor who is a nurse in the ER. He said they are laying off ER nurses because it’s so slow! What the hell are we doing? Time to take proper precautions and get back to work!!!😡😡,['govsisolak'],[],[],11,3,62,[],[],https://twitter.com/lincolnrogers/status/1249884351635968000,False,,0,,,,,,,"[{'user_id': '38215984', 'username': 'lincolnrogers'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249875495568564225,1249862329895813121,1586828514000,2020-04-13,21:41:54,EDT,1245068032956751873,vegaswoman2020,Grown Woman in America,,"Look All, We are all struggling! Would you rather be out knowing you could die or even worse bring it home to the people you love most & they get sick & die? I wouldn’t want that on my head! So,Gov. Sisolak do this safely for all of Nevada, despite opposition!",['govsisolak'],[],[],5,2,87,[],[],https://twitter.com/Vegaswoman2020/status/1249875495568564225,False,,0,,,,,,,"[{'user_id': '1245068032956751873', 'username': 'Vegaswoman2020'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249866900026228736,1249862329895813121,1586826465000,2020-04-13,21:07:45,EDT,4452837442,chicagocarol,Seeker of Truth,,"W/all the expert odds-makers here in Las Vegas, is it even a question that we should NOT reopen our economy here, lest people from all over the world return, some of whom will be asymptomatic & will spread a 2nd wave of the virus?  Use common sense! https://twitter.com/GovSisolak/status/1249862329895813121?s=20 …",['govsisolak'],['https://twitter.com/GovSisolak/status/1249862329895813121?s=20'],[],6,2,23,[],[],https://twitter.com/ChicagoCarol/status/1249866900026228736,False,https://twitter.com/GovSisolak/status/1249862329895813121,0,,,,,,,"[{'user_id': '4452837442', 'username': 'ChicagoCarol'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249864208323186688,1249862329895813121,1586825823000,2020-04-13,20:57:03,EDT,1184750242224193536,thegoodwife19,Crystal B,,"How about this unemployment? car note due Friday, website still down. Will we be getting the extra $600 this week? I can work from home to answer some of these calls? What can I do to help ya'll/help us??? please advise  pic.twitter.com/J84NmI9JGy",['govsisolak'],[],['https://pbs.twimg.com/media/EVhoY_xU8AAyGeD.jpg'],4,3,53,[],[],https://twitter.com/TheGoodWife19/status/1249864208323186688,False,,0,,,,,,,"[{'user_id': '1184750242224193536', 'username': 'TheGoodWife19'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249820042587336704,1249806759436271617,1586815293000,2020-04-13,18:01:33,EDT,1238293582202548224,coronanolyme,Ice Cold,,"Seriously, look how close you’re sitting and no masks? In the one photo you have your mask pulled down. YET, the public can’t golf OUTDOORS? You have some explaining to do. pic.twitter.com/IFlMskKvB2",['govsisolak'],[],"['https://pbs.twimg.com/media/EVhAsw8UcAI8IZm.jpg', 'https://pbs.twimg.com/media/EVhAsw7U4AEXaLL.jpg']",6,20,44,[],[],https://twitter.com/CoronaNoLyme/status/1249820042587336704,False,,0,,,,,,,"[{'user_id': '1238293582202548224', 'username': 'CoronaNoLyme'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249513828217286657,1249512155897950208,1586742286000,2020-04-12,21:44:46,EDT,1106690489066020864,bryanmcdlv,Bryan R M,,"Can’t even get through on website now for unemployment filing, been getting this yesterday and today. What are we supposed to do? pic.twitter.com/R5rx9KdrOH",['govsisolak'],[],['https://pbs.twimg.com/media/EVcqNAOUcAA57lf.jpg'],5,2,16,[],[],https://twitter.com/Bryanmcdlv/status/1249513828217286657,False,,0,,,,,,,"[{'user_id': '1106690489066020864', 'username': 'Bryanmcdlv'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249188794819055618,1248061392898252800,1586664792000,2020-04-12,00:13:12,EDT,502411791,staceyseektruth,𝕊𝕥𝕒𝕔𝕖𝕪𝕊𝕖𝕖𝕜𝕤𝕋𝕣𝕦𝕥𝕙⭐️⭐️⭐️,,"Sorry dude. If I have to choose between listening to a politician and honoring Jesus Christ on the holiest of Christian holidays, I’ll take my chances w/Christ. I’m not going to stand at the pearly gates and answer to God for YOU! Walmart is fine but sitting in our car isn’t?🤔💭",['govsisolak'],[],[],1,7,15,[],[],https://twitter.com/staceyseektruth/status/1249188794819055618,False,,0,,,,,,,"[{'user_id': '502411791', 'username': 'staceyseektruth'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}]",,,,
1249179045553680388,1249078001687334912,1586662467000,2020-04-11,23:34:27,EDT,1248767524780388352,testesterone131,testesterone13,,"Hi governor! Why don’t you also thank the owners of Crazy Horse III while you’re at it? Yes, you do know who I’m talking about and what I mean.  

I guess other people‘s freedoms only goes so far though, huh?","['govsisolak', 'burningman']",[],[],5,8,63,[],[],https://twitter.com/testesterone131/status/1249179045553680388,False,,0,,,,,,,"[{'user_id': '1248767524780388352', 'username': 'testesterone131'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}, {'user_id': '5644962', 'username': 'burningman'}]",,,,
1248804523553878017,1248790368675434497,1586573174000,2020-04-10,22:46:14,EDT,866374700045225984,gpacct,Stephanie,,"Are people getting access to the medications that have had proven success? If not, why aren’t they ? This is an important question that you need to answer.","['govsisolak', 'onlyinlvnv']",[],[],5,2,30,[],[],https://twitter.com/GPacct/status/1248804523553878017,False,,0,,,,,,,"[{'user_id': '866374700045225984', 'username': 'GPacct'}, {'user_id': '1080586433088258048', 'username': 'GovSisolak'}, {'user_id': '1113701549115490305', 'username': 'OnlyInLVNV'}]",,,,
